"id","edu_year","major","income","race","sex"
3,16,72,12,1,1
11,19,20,12,1,1
23,14,36,12,1,2
25,16,16,10,1,2
34,16,52,12,1,2
39,19,51,12,1,1
47,18,9,12,1,1
53,18,36,12,1,2
63,16,7,12,2,2
69,19,55,12,2,2
76,14,57,12,2,2
86,17,70,12,2,1
90,18,28,8,3,1
92,19,19,10,1,2
95,16,36,12,2,2
98,16,20,12,2,1
125,16,9,12,1,1
126,18,9,12,3,1
127,20,42,12,1,2
129,18,9,12,1,1
133,17,6,12,1,1
177,18,12,12,1,2
179,16,17,12,3,1
183,20,29,12,1,1
184,17,1,12,1,1
185,16,23,12,3,1
188,16,80,12,3,1
194,16,51,12,3,2
196,16,9,12,1,1
201,16,18,12,3,1
216,15,42,10,1,2
225,16,70,8,3,1
232,16,1,12,1,2
236,17,14,12,1,2
263,16,17,12,1,1
265,16,55,12,1,2
274,19,44,9,1,2
280,16,44,12,2,2
296,16,9,12,1,2
299,20,16,12,1,2
301,16,51,12,2,2
312,16,18,12,3,1
319,20,16,12,1,2
335,18,38,12,1,1
342,16,43,3,1,1
345,14,36,12,2,2
354,16,14,12,3,1
355,20,42,12,1,1
359,14,9,12,1,1
364,16,51,12,1,2
367,16,25,12,1,2
369,18,36,12,1,2
373,16,42,12,1,2
375,16,49,12,1,1
385,16,29,12,1,2
386,16,25,12,1,2
388,20,18,12,1,2
398,19,50,12,1,1
401,16,20,12,1,1
414,15,36,12,1,2
420,16,61,12,1,2
427,18,20,3,1,2
448,16,36,12,2,2
455,18,72,12,2,2
464,16,44,12,1,1
469,16,20,12,1,2
478,20,34,3,3,1
487,16,55,12,2,2
508,16,1,12,3,2
510,16,9,12,2,2
514,17,80,12,1,1
538,18,9,12,1,1
543,16,68,12,2,1
545,17,36,12,1,2
551,16,19,11,1,1
553,16,9,12,1,2
556,14,32,9,1,2
563,16,72,12,3,2
564,16,14,12,3,1
567,16,42,12,1,2
588,15,16,12,2,2
589,18,16,12,2,2
599,19,29,12,2,2
635,18,9,12,2,1
641,16,17,12,1,1
646,18,36,12,1,2
653,19,55,12,2,2
665,16,47,12,2,1
675,14,9,9,1,2
682,15,16,12,2,2
683,16,44,12,2,2
693,15,61,12,2,2
713,18,34,12,1,2
719,18,21,12,1,2
720,18,16,12,1,1
726,15,9,11,2,1
731,14,51,12,2,2
740,17,35,11,1,2
757,20,43,12,1,1
762,16,9,12,1,2
763,16,40,12,1,2
771,19,16,12,1,1
784,17,49,10,1,2
807,16,50,12,1,2
826,16,16,12,2,2
828,16,17,12,1,1
839,14,62,12,3,1
848,14,56,12,1,2
854,17,49,12,3,2
862,16,8,1,1,2
873,16,9,9,1,2
876,16,34,12,1,2
877,16,9,12,1,1
880,17,52,12,1,2
882,16,55,11,1,2
884,16,47,12,1,1
885,16,50,12,1,2
892,16,4,12,1,2
925,16,9,12,1,1
935,14,42,12,1,2
937,17,17,12,1,1
961,14,16,12,1,1
982,16,12,12,1,2
985,16,17,12,1,1
986,20,55,12,1,2
987,17,9,5,1,1
988,16,14,12,1,2
993,16,19,7,1,1
1006,20,34,12,3,1
1013,16,1,12,1,2
1014,16,12,12,1,2
1015,16,9,12,1,2
1030,16,29,12,1,2
1035,15,62,2,1,1
1040,18,55,12,1,2
1043,20,20,12,3,1
1045,17,59,12,3,2
1078,16,61,12,1,2
1091,16,18,12,1,1
1098,17,12,12,1,1
1123,16,50,12,1,1
1130,16,18,12,1,1
1142,14,51,12,2,2
1153,17,55,1,1,1
1156,16,12,12,3,2
1158,14,9,12,1,1
1160,16,42,12,3,1
1170,16,51,12,1,1
1171,16,9,12,1,1
1190,16,61,12,1,2
1204,16,16,12,1,2
1226,20,82,12,2,2
1230,15,36,8,1,2
1261,16,50,12,1,2
1265,16,68,12,1,2
1267,15,9,12,1,2
1269,14,70,12,3,2
1275,16,12,12,1,1
1279,16,7,9,1,2
1283,16,48,12,1,2
1302,15,49,12,1,2
1315,14,34,12,1,2
1316,16,52,12,1,2
1320,16,16,9,1,2
1325,14,48,11,1,2
1338,16,55,12,1,1
1343,14,3,11,1,1
1347,14,18,12,1,1
1380,16,16,12,2,2
1389,20,47,12,1,2
1392,18,80,6,1,2
1424,18,42,12,1,1
1433,16,47,12,1,1
1434,15,52,12,2,2
1438,17,16,12,2,2
1460,18,9,12,2,2
1468,15,50,12,2,2
1473,14,9,12,2,1
1484,16,17,10,1,2
1491,16,17,12,1,1
1496,14,9,2,1,2
1504,16,25,12,1,2
1510,13,15,9,1,2
1514,14,50,2,1,2
1517,14,55,11,1,2
1519,14,54,12,1,2
1533,15,1,12,2,2
1558,17,16,12,1,2
1561,18,16,12,2,2
1595,16,58,12,1,2
1604,16,70,8,2,2
1606,17,42,12,2,2
1609,14,55,12,1,2
1618,14,18,11,1,1
1623,16,39,12,1,2
1654,14,9,12,1,2
1655,16,1,12,1,1
1664,16,9,12,1,2
1669,16,18,12,1,1
1673,16,1,12,1,1
1678,17,12,12,1,2
1679,16,42,12,1,1
1682,17,18,12,1,1
1691,16,9,9,1,2
1694,18,16,12,1,2
1702,16,9,12,1,1
1706,18,12,12,1,1
1709,19,42,8,3,2
1724,16,34,12,1,1
1726,18,59,12,1,1
1738,16,16,11,1,2
1745,16,16,10,1,2
1753,16,36,1,1,2
1756,16,44,11,1,2
1761,16,16,12,1,2
1784,14,34,1,1,2
1785,16,55,12,1,2
1787,16,32,12,1,2
1788,16,16,12,1,2
1789,16,18,12,1,1
1790,16,9,2,1,2
1803,16,36,12,1,1
1804,16,36,12,1,2
1810,19,29,12,1,1
1814,16,9,12,3,2
1822,17,9,12,1,1
1832,16,9,12,2,2
1837,14,29,11,1,2
1863,18,36,12,3,2
1871,13,9,12,3,1
1910,15,50,12,1,2
1912,20,16,12,1,2
1923,16,43,12,3,2
1937,18,9,12,1,2
1939,19,11,12,1,1
1941,20,15,12,1,1
1948,16,43,8,1,1
1950,16,17,12,1,1
1952,16,36,12,1,2
1958,14,68,12,1,1
1984,16,49,12,1,2
2003,17,36,12,1,2
2008,16,29,12,1,2
2024,17,49,12,1,1
2026,16,33,12,2,2
2028,19,36,12,1,2
2031,15,50,11,1,2
2032,16,42,12,1,2
2041,19,14,12,1,1
2042,20,8,12,1,1
2062,14,1,12,1,2
2082,14,49,9,1,2
2093,17,8,12,1,1
2095,16,9,9,1,2
2133,20,16,12,1,2
2156,17,32,11,1,1
2178,14,16,9,1,2
2190,16,36,12,1,2
2193,19,62,9,1,2
2198,16,51,12,2,1
2209,16,49,10,1,2
2217,17,70,12,1,1
2233,17,50,10,1,2
2250,14,72,12,1,2
2252,19,66,12,1,2
2275,15,34,12,1,2
2317,17,18,12,1,1
2326,16,36,6,1,2
2336,18,13,12,1,2
