"id","edu_year","major","income","race","sex"
4,16,1,9,1,2
8,17,9,12,1,1
10,15,61,12,3,2
28,16,29,12,1,1
30,16,19,12,1,1
51,18,34,12,1,2
53,14,9,12,3,1
59,18,34,12,1,2
61,16,12,11,1,1
62,16,42,11,3,2
64,16,55,12,3,2
66,16,1,12,1,1
67,16,16,12,1,2
68,18,32,12,1,1
73,16,13,12,1,2
75,20,16,12,1,2
78,16,9,12,1,2
88,16,1,12,2,1
91,15,30,12,1,1
93,16,9,12,2,2
102,18,73,12,1,1
104,16,25,12,1,2
106,16,49,12,1,1
109,20,18,12,1,1
116,18,16,12,1,2
132,16,20,12,2,1
134,18,16,12,2,2
142,20,40,12,1,1
149,16,8,12,2,2
151,16,42,9,1,2
162,14,67,12,1,2
173,14,53,12,1,1
225,16,12,12,3,2
232,20,34,12,1,1
242,18,36,12,3,2
243,19,16,12,1,2
251,16,1,12,3,2
259,14,72,12,1,1
270,18,16,12,1,2
279,16,44,12,2,2
288,20,24,12,1,1
296,16,63,12,1,2
304,16,43,12,2,1
305,16,32,12,1,2
312,20,55,12,1,2
324,16,40,12,1,1
325,14,16,5,3,2
334,16,17,12,1,1
335,17,67,1,2,1
343,18,9,9,1,1
350,20,52,12,1,2
351,18,14,9,1,1
360,16,55,9,1,2
365,16,70,12,1,2
371,16,32,12,1,1
372,20,18,12,3,1
376,16,43,12,1,1
379,16,42,12,1,1
387,15,53,12,2,2
394,18,42,10,2,2
395,15,25,12,2,1
396,16,16,12,2,2
398,20,25,12,2,2
404,20,59,12,1,2
406,20,17,12,1,1
409,20,65,12,2,2
410,16,43,12,1,2
411,19,29,12,1,1
415,17,9,12,2,2
416,16,20,12,1,2
417,16,9,11,2,2
421,16,9,5,1,1
422,20,9,2,3,1
436,18,9,12,1,1
449,20,9,12,1,2
450,16,23,12,3,1
458,16,9,12,1,2
479,16,17,12,1,2
486,16,16,12,1,2
487,16,9,12,1,1
490,18,16,12,1,2
495,18,50,12,1,2
504,16,7,12,1,1
505,16,29,12,1,1
506,18,7,12,1,1
515,20,1,12,1,2
521,16,16,4,3,2
525,14,29,12,2,2
532,20,16,12,1,2
538,17,25,12,1,2
544,16,9,12,1,2
546,16,19,11,1,1
549,16,2,8,1,2
553,16,43,12,3,2
561,16,9,12,1,1
594,16,16,12,1,2
617,16,32,12,1,2
620,16,1,12,1,1
629,14,54,12,1,2
633,18,66,12,1,1
639,14,52,9,2,2
642,16,7,1,1,2
648,17,70,12,2,2
650,19,42,12,1,2
688,14,62,12,1,2
691,16,1,1,1,2
696,16,32,12,1,2
697,16,18,12,1,1
701,20,52,12,2,1
715,16,8,8,3,1
720,16,6,12,2,2
729,16,9,12,2,2
734,16,20,12,1,1
771,19,29,4,1,1
772,20,18,12,1,1
773,18,77,12,1,1
787,20,16,12,1,2
806,16,49,12,1,1
815,14,70,10,2,2
827,14,51,12,1,2
838,16,1,12,1,2
844,17,44,12,1,2
849,15,53,12,1,2
859,15,36,12,3,2
861,16,63,12,1,2
862,19,52,12,1,2
864,14,25,10,1,1
868,18,80,12,1,1
872,20,16,12,1,1
874,16,9,12,1,1
877,17,49,12,1,2
880,17,16,12,1,1
887,16,70,9,2,2
895,18,44,12,1,1
897,18,50,11,1,2
898,16,14,12,1,2
903,18,59,9,1,2
918,14,9,10,2,1
920,20,34,12,1,2
923,17,55,12,1,1
924,16,59,12,1,1
930,16,55,12,1,2
947,17,20,12,1,2
956,14,36,12,1,2
974,16,1,12,1,1
982,16,33,3,1,2
991,17,33,12,1,1
1000,17,16,9,1,2
1033,20,18,12,2,1
1035,16,53,2,3,2
1037,19,61,12,1,2
1044,15,55,12,1,2
1053,14,32,12,1,2
1054,18,71,12,3,1
1056,18,36,12,1,2
1058,16,57,9,1,2
1059,16,80,12,1,1
1074,18,44,2,1,2
1076,15,30,12,1,2
1078,14,55,6,1,1
1093,14,1,12,1,2
1117,16,70,12,1,1
1120,16,9,5,3,2
1121,16,31,12,3,1
1130,16,36,12,1,2
1134,16,9,12,1,2
1143,16,9,9,2,1
1150,19,33,12,1,2
1158,16,9,12,2,1
1159,18,66,12,1,1
1175,14,9,3,2,1
1177,14,51,9,1,2
1185,14,54,11,1,2
1192,16,34,12,1,1
1207,16,9,10,2,2
1212,16,9,12,1,1
1239,20,47,12,1,1
1241,18,52,12,2,2
1263,18,16,12,2,2
1269,19,18,11,2,2
1274,17,18,12,1,1
1293,16,49,4,3,1
1299,16,19,12,1,2
1302,16,18,12,1,1
1303,16,9,12,1,1
1309,19,20,12,1,2
1311,16,12,12,1,1
1312,18,31,12,1,2
1314,14,30,12,1,1
1315,17,16,12,1,2
1318,16,36,12,1,2
1323,20,34,12,1,1
1326,16,14,12,1,1
1328,16,42,12,1,2
1339,20,29,9,1,2
1345,16,16,12,1,2
1356,16,27,12,1,2
1359,16,51,11,1,2
1373,16,19,11,1,2
1374,17,62,8,1,1
1375,16,12,12,1,2
1399,16,16,12,1,1
1410,16,43,12,1,1
1411,16,19,12,1,1
1418,15,19,12,1,1
1419,16,9,12,1,1
1430,16,44,11,3,2
1459,14,6,12,1,1
1460,20,63,12,1,2
1472,16,9,12,1,1
1497,18,52,12,1,2
1498,14,1,12,1,2
1501,18,9,12,1,2
1531,20,18,12,1,1
1535,18,24,12,2,1
1544,16,9,12,1,1
1545,17,16,12,1,2
1549,18,16,12,1,2
1558,15,16,12,1,2
1559,15,50,12,1,1
1573,14,4,12,1,1
1591,16,36,12,1,2
1593,16,16,12,1,2
1630,16,9,12,2,2
1631,15,9,12,1,2
1661,17,1,12,1,1
1708,16,9,12,1,1
1709,20,55,12,2,2
1735,20,29,12,1,1
1744,18,9,12,2,2
1758,18,58,3,1,2
1768,19,16,10,1,2
1771,16,9,12,1,1
1780,14,51,5,1,2
1782,16,36,12,1,2
1787,16,16,12,1,2
1791,14,14,12,1,1
1802,17,9,9,1,2
1818,16,33,11,1,2
1838,20,55,12,1,1
1843,14,34,12,1,1
1892,14,50,12,1,2
1899,14,14,6,1,1
1902,14,30,12,1,1
1914,19,36,12,1,2
1918,17,61,9,1,2
1936,15,16,12,3,1
1953,16,18,12,1,1
1962,18,55,12,1,2
1970,16,18,2,3,1
1978,18,16,12,2,2
1998,15,54,12,1,2
2039,16,18,12,1,1
2043,18,12,12,1,2
2071,16,11,12,1,2
2075,20,55,12,1,2
2076,16,43,10,3,1
2080,20,42,12,1,2
2082,16,53,12,1,1
2121,18,70,7,3,1
2143,16,70,8,1,2
2151,20,5,3,1,2
2155,17,36,5,1,2
2159,18,12,12,1,1
2162,14,59,11,1,2
2170,16,8,12,1,1
2175,19,9,12,1,2
2189,16,9,12,1,1
2214,20,16,12,1,2
2236,16,18,12,3,1
2237,16,43,12,1,1
2249,18,36,12,1,2
2271,16,16,12,1,2
2288,17,16,9,3,2
2294,16,32,12,1,1
2297,16,27,12,1,1
2298,16,47,12,1,1
2302,15,36,12,1,2
2320,16,16,12,1,2
2321,16,25,12,1,1
2325,16,29,12,1,1
2329,18,9,12,2,2
2331,14,14,12,1,1
2369,16,16,9,1,1
2378,15,50,12,1,2
2379,20,34,12,1,1
2383,17,9,11,1,2
2390,16,32,12,1,2
2393,19,47,12,1,1
2407,16,36,12,1,1
2408,18,52,12,1,2
2412,16,55,12,1,2
2415,16,8,12,1,1
2422,18,16,12,1,2
2428,17,11,12,1,1
2433,20,55,12,1,1
2443,14,9,11,2,2
2464,16,9,12,2,1
2479,16,9,12,1,2
2480,14,62,12,1,1
2517,16,9,12,1,1
2529,16,40,12,1,1
2530,16,57,12,1,2
2531,16,9,12,1,1
